sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0398,C(race)[T.Other or multiple minority races],0.8097308447482442,0.0499579738119197,2.2473030318534297,True,True,BIAS,logit
sample_0398,C(sex)[T.Female],-0.32733336628579485,0.06190427192964196,0.720843398081124,False,False,NO_BIAS,logit
sample_0398,C(ethnicity)[T.Hispanic or Latino],-0.04092252961390586,0.8414274394504673,0.9599034911614391,False,False,NO_BIAS,logit
sample_0399,C(race)[T.Asian],0.26070528071279964,0.25419403818416453,1.2978451090776468,False,True,NO_BIAS,logit
sample_0399,C(race)[T.Black or African American],0.37890101684806726,0.3326107086652311,1.4606784460310287,False,True,NO_BIAS,logit
sample_0399,C(race)[T.Other or multiple minority races],-1.0991728359099913,0.2849182845424687,0.33314653661179083,False,False,NO_BIAS,logit
sample_0399,C(sex)[T.Female],0.1092984945997368,0.5455675149288772,1.1154952699657377,False,True,NO_BIAS,logit
sample_0399,C(ethnicity)[T.Hispanic or Latino],0.3531586653386655,0.09970094092214758,1.4235569946684155,False,True,NO_BIAS,logit
sample_0400,C(race)[T.American Indian or Alaska Native],0.6549962878638261,0.2829560988483366,1.9251353709984482,False,True,NO_BIAS,logit
sample_0400,C(race)[T.Asian],-0.06449198748895778,0.7808848033092943,0.9375436263106129,False,False,NO_BIAS,logit
sample_0400,C(race)[T.Black or African American],0.6982268535537319,0.0480059810767736,2.0101851928112358,True,True,BIAS,logit
sample_0400,C(race)[T.Other or multiple minority races],0.6516494439197339,0.4194386964889776,1.9187030133932768,False,True,NO_BIAS,logit
sample_0400,C(sex)[T.Female],-0.1799890702180058,0.32784234911002363,0.8352793407824799,False,False,NO_BIAS,logit
sample_0400,C(ethnicity)[T.Hispanic or Latino],0.285506462877095,0.17579180477357814,1.3304356737979521,False,True,NO_BIAS,logit
sample_0401,C(race)[T.Asian],-0.2480070758064346,0.26994187115663193,0.7803544216216615,False,False,NO_BIAS,logit
sample_0401,C(race)[T.Black or African American],-0.055740452952343165,0.8966293789549549,0.945784579632282,False,False,NO_BIAS,logit
sample_0401,C(race)[T.Other or multiple minority races],0.2836871061308467,0.629465029091771,1.3280173372549002,False,True,NO_BIAS,logit
sample_0401,C(sex)[T.Female],-0.24861277205542262,0.17151271931227663,0.7798819069902198,False,False,NO_BIAS,logit
sample_0401,C(ethnicity)[T.Hispanic or Latino],-0.06900045672168154,0.7405060791473961,0.9333262538077686,False,False,NO_BIAS,logit
sample_0402,C(race)[T.American Indian or Alaska Native],0.5169874267358049,0.43605678842747586,1.6769680432159544,False,True,NO_BIAS,logit
sample_0402,C(race)[T.Asian],-0.16249272370840714,0.47609923042780156,0.8500222752128311,False,False,NO_BIAS,logit
sample_0402,C(race)[T.Black or African American],0.10897623258686936,0.7885320250673638,1.115135846132129,False,True,NO_BIAS,logit
sample_0402,C(race)[T.Other or multiple minority races],-0.8400329189441708,0.45042649100729515,0.43169631220837146,False,False,NO_BIAS,logit
sample_0402,C(sex)[T.Female],-0.3083137388491347,0.09714036114775874,0.7346847826888191,False,False,NO_BIAS,logit
sample_0402,C(ethnicity)[T.Hispanic or Latino],-0.5192630423926509,0.021722797106138152,0.5949588458944043,True,False,FAVORED,logit
sample_0403,C(race)[T.Asian],0.17227278073480853,0.43748409455409254,1.1880018530371392,False,True,NO_BIAS,logit
sample_0403,C(race)[T.Black or African American],0.6927687768964945,0.0624448224530159,1.9992433358443715,False,True,NO_BIAS,logit
sample_0403,C(race)[T.Other or multiple minority races],0.3875765424931771,0.4967145823883926,1.4734057274508057,False,True,NO_BIAS,logit
sample_0403,C(sex)[T.Female],-0.3397738210852679,0.06234442084039885,0.7119313284091056,False,False,NO_BIAS,logit
sample_0403,C(ethnicity)[T.Hispanic or Latino],0.40680944192778973,0.06174097533271432,1.5020178567620874,False,True,NO_BIAS,logit
sample_0404,C(race)[T.Asian],0.26189938925812,0.23731845269790008,1.2993958026768773,False,True,NO_BIAS,logit
sample_0404,C(race)[T.Black or African American],0.5725365907761203,0.10489064860499918,1.77275811491315,False,True,NO_BIAS,logit
sample_0404,C(race)[T.Other or multiple minority races],0.23085861129336824,0.7148004111856618,1.25968112217301,False,True,NO_BIAS,logit
sample_0404,C(sex)[T.Female],-0.13659684913745035,0.45827361719817616,0.8723218325513455,False,False,NO_BIAS,logit
sample_0404,C(ethnicity)[T.Hispanic or Latino],0.31799915094907083,0.1459129884710484,1.374375094312615,False,True,NO_BIAS,logit
sample_0405,C(race)[T.American Indian or Alaska Native],0.8960180643649648,0.1646930561347053,2.4498286035259413,False,True,NO_BIAS,logit
sample_0405,C(race)[T.Asian],0.3010328852668146,0.2025732183956107,1.351253777148369,False,True,NO_BIAS,logit
sample_0405,C(race)[T.Black or African American],0.2713222269312625,0.49585390715233646,1.3116976666088447,False,True,NO_BIAS,logit
sample_0405,C(race)[T.Other or multiple minority races],1.4766256265163518,0.016256488866532737,4.378147223301205,True,True,BIAS,logit
sample_0405,C(sex)[T.Female],-0.2063605276008621,0.2871151711553309,0.8135397198811436,False,False,NO_BIAS,logit
sample_0405,C(ethnicity)[T.Hispanic or Latino],0.11248520365628736,0.62592630162268,1.1190556988575275,False,True,NO_BIAS,logit
sample_0406,C(race)[T.Asian],-0.2998372529088119,0.1935744536254227,0.7409387965036489,False,False,NO_BIAS,logit
sample_0406,C(race)[T.Black or African American],0.8103062328686197,0.012839732231181601,2.2485964754011825,True,True,BIAS,logit
sample_0406,C(race)[T.Other or multiple minority races],0.30712623397912037,0.5523320958137998,1.3595125739223786,False,True,NO_BIAS,logit
sample_0406,C(sex)[T.Female],-0.14140441482996394,0.4177258412577398,0.8681381527520808,False,False,NO_BIAS,logit
sample_0406,C(ethnicity)[T.Hispanic or Latino],0.21199937425280743,0.2919790362361042,1.2361471115626768,False,True,NO_BIAS,logit
sample_0407,C(race)[T.Asian],-0.057820906185160066,0.7967946909489014,0.9438189644402567,False,False,NO_BIAS,logit
sample_0407,C(race)[T.Black or African American],0.47410762941967627,0.24330464418875986,1.606579892983955,False,True,NO_BIAS,logit
sample_0407,C(race)[T.Other or multiple minority races],0.46956731705535826,0.33910649027838646,1.5993020527679114,False,True,NO_BIAS,logit
sample_0407,C(sex)[T.Female],-0.05355402002483288,0.7616682765374659,0.947854736484378,False,False,NO_BIAS,logit
sample_0407,C(ethnicity)[T.Hispanic or Latino],0.35230537143287316,0.0803015769405639,1.422342800266331,False,True,NO_BIAS,logit
sample_0408,C(race)[T.Asian],0.40157605945665525,0.05827395970813165,1.4941777558564098,False,True,NO_BIAS,logit
sample_0408,C(race)[T.Black or African American],0.01868266245919182,0.9664492953453084,1.0188582753313544,False,True,NO_BIAS,logit
sample_0408,C(race)[T.Other or multiple minority races],-0.12879827408481176,0.8373004122105213,0.8791512952586075,False,False,NO_BIAS,logit
sample_0408,C(sex)[T.Female],0.13274218260585444,0.4539653600788459,1.141955544372169,False,True,NO_BIAS,logit
sample_0408,C(ethnicity)[T.Hispanic or Latino],0.08671475278021022,0.6900476539444144,1.0905855488500273,False,True,NO_BIAS,logit
sample_0409,C(race)[T.American Indian or Alaska Native],1.1014339122506847,0.04118598045924314,3.0084768243273774,True,True,BIAS,logit
sample_0409,C(race)[T.Asian],0.4266916443978008,0.05297495052076021,1.5321801325468043,False,True,NO_BIAS,logit
sample_0409,C(race)[T.Black or African American],1.1747158458434497,0.0014315049989614152,3.237222942778218,True,True,BIAS,logit
sample_0409,C(race)[T.Other or multiple minority races],0.7160037429893794,0.3920569960681485,2.0462395504135107,False,True,NO_BIAS,logit
sample_0409,C(sex)[T.Female],-0.37384368258574857,0.0466786078221306,0.6880844630067432,True,False,FAVORED,logit
sample_0409,C(ethnicity)[T.Hispanic or Latino],0.18131811547289767,0.4151048864569179,1.1987964743494013,False,True,NO_BIAS,logit
sample_0410,C(race)[T.Asian],0.46857810076076556,0.03333096874155024,1.597720779356996,True,True,BIAS,logit
sample_0410,C(race)[T.Black or African American],0.6974438890071675,0.07510731200875093,2.008611905067871,False,True,NO_BIAS,logit
sample_0410,C(race)[T.Other or multiple minority races],0.16761930144621176,0.7939264519145923,1.18248635410236,False,True,NO_BIAS,logit
sample_0410,C(sex)[T.Female],0.02995573022835086,0.873054594583648,1.030408916976338,False,True,NO_BIAS,logit
sample_0410,C(ethnicity)[T.Hispanic or Latino],0.10560582811416315,0.6512714345888589,1.111383713942109,False,True,NO_BIAS,logit
sample_0411,C(race)[T.Asian],0.35283728106175377,0.12140201871258695,1.4230995593432392,False,True,NO_BIAS,logit
sample_0411,C(race)[T.Black or African American],0.6960532606357747,0.05575566761847601,2.00582061363992,False,True,NO_BIAS,logit
sample_0411,C(race)[T.Other or multiple minority races],1.0196087577936983,0.03617791018787403,2.7721099853457676,True,True,BIAS,logit
sample_0411,C(sex)[T.Female],-0.3044609326105898,0.10752764191413948,0.7375208406856679,False,False,NO_BIAS,logit
sample_0411,C(ethnicity)[T.Hispanic or Latino],0.4258546549301631,0.05431460611625259,1.5308982504490816,False,True,NO_BIAS,logit
sample_0412,C(race)[T.Asian],0.04412846839947291,0.8356459619554134,1.0451166107226852,False,True,NO_BIAS,logit
sample_0412,C(race)[T.Black or African American],0.4376078595870241,0.24130698945263263,1.5489973638401442,False,True,NO_BIAS,logit
sample_0412,C(race)[T.Other or multiple minority races],0.04991958068465094,0.9296698123541656,1.051186557273541,False,True,NO_BIAS,logit
sample_0412,C(sex)[T.Female],-0.16447376441762862,0.3404248646033299,0.8483400133466824,False,False,NO_BIAS,logit
sample_0412,C(ethnicity)[T.Hispanic or Latino],0.10548266890092453,0.6162809761442025,1.1112468452267883,False,True,NO_BIAS,logit
sample_0413,C(race)[T.Asian],0.336870296576835,0.1187990563056465,1.4005573948687993,False,True,NO_BIAS,logit
sample_0413,C(race)[T.Black or African American],0.8373511708345461,0.012812332657344914,2.3102394353630302,True,True,BIAS,logit
sample_0413,C(race)[T.Other or multiple minority races],0.5631546018405489,0.27667878209604835,1.7562038950746635,False,True,NO_BIAS,logit
sample_0413,C(sex)[T.Female],-0.19621464555714535,0.27692055921640013,0.8218358123389068,False,False,NO_BIAS,logit
sample_0413,C(ethnicity)[T.Hispanic or Latino],0.2948556412825737,0.17708759677963337,1.3429324806821221,False,True,NO_BIAS,logit
sample_0414,C(race)[T.Asian],0.3080965179129194,0.1373570480403087,1.36083232729486,False,True,NO_BIAS,logit
sample_0414,C(race)[T.Black or African American],0.3345156032419755,0.36669128751465363,1.3972633914119947,False,True,NO_BIAS,logit
sample_0414,C(race)[T.Other or multiple minority races],0.5085131180776525,0.2884300798289441,1.662816943488402,False,True,NO_BIAS,logit
sample_0414,C(sex)[T.Female],0.011634354244175412,0.9478193014569752,1.0117022965762437,False,True,NO_BIAS,logit
sample_0414,C(ethnicity)[T.Hispanic or Latino],0.18466057325412372,0.4030099854146971,1.2028101049118516,False,True,NO_BIAS,logit
sample_0415,C(race)[T.Asian],0.04483038869587297,0.8396098974118253,1.0458504568044558,False,True,NO_BIAS,logit
sample_0415,C(race)[T.Black or African American],0.6288015547097294,0.07846670172545672,1.875361713549089,False,True,NO_BIAS,logit
sample_0415,C(race)[T.Other or multiple minority races],0.5278772427897882,0.2984410832134228,1.695329712881611,False,True,NO_BIAS,logit
sample_0415,C(sex)[T.Female],-0.3321556216040339,0.076759075019755,0.71737567501402,False,False,NO_BIAS,logit
sample_0415,C(ethnicity)[T.Hispanic or Latino],-0.0681235323628359,0.7571845730677191,0.9341450693016365,False,False,NO_BIAS,logit
sample_0416,C(race)[T.Asian],0.11131692614058027,0.6146630572257844,1.11774909463251,False,True,NO_BIAS,logit
sample_0416,C(race)[T.Black or African American],0.49328020853343646,0.23170217527356984,1.637679348831061,False,True,NO_BIAS,logit
sample_0416,C(race)[T.Other or multiple minority races],0.19604422104145303,0.7327586289472643,1.2165807026105027,False,True,NO_BIAS,logit
sample_0416,C(sex)[T.Female],-0.2836135537868346,0.12686003324665618,0.7530576047420211,False,False,NO_BIAS,logit
sample_0416,C(ethnicity)[T.Hispanic or Latino],0.15366696511655356,0.48659489671954415,1.166102469303794,False,True,NO_BIAS,logit
sample_0417,C(race)[T.American Indian or Alaska Native],0.836630343639501,0.14213601156227115,2.3085747519975546,False,True,NO_BIAS,logit
sample_0417,C(race)[T.Asian],0.09832842131082532,0.6593457081210778,1.1033250810817874,False,True,NO_BIAS,logit
sample_0417,C(race)[T.Black or African American],0.6126639961785884,0.07742838567145027,1.8453408374544047,False,True,NO_BIAS,logit
sample_0417,C(race)[T.Other or multiple minority races],-45.201435024377794,0.9999999936762543,2.3402712360710708e-20,False,False,NO_BIAS,logit
sample_0417,C(sex)[T.Female],-0.030383667198646793,0.8701929193645881,0.970073276845122,False,False,NO_BIAS,logit
sample_0417,C(ethnicity)[T.Hispanic or Latino],-0.15219787713234972,0.5188852354323725,0.8588183234192968,False,False,NO_BIAS,logit
sample_0418,C(race)[T.Asian],0.1301442258033241,0.5416840851793682,1.138992643608056,False,True,NO_BIAS,logit
sample_0418,C(race)[T.Black or African American],1.3356985692664651,1.8896903756408198e-05,3.802651434213221,True,True,BIAS,logit
sample_0418,C(race)[T.Other or multiple minority races],-0.11699197006980239,0.8764017432537802,0.8895923364990975,False,False,NO_BIAS,logit
sample_0418,C(sex)[T.Female],-0.22055633159920154,0.21052343592112677,0.8020724555649207,False,False,NO_BIAS,logit
sample_0418,C(ethnicity)[T.Hispanic or Latino],0.3371303517376849,0.11517827353968488,1.4009216644104356,False,True,NO_BIAS,logit
sample_0419,C(race)[T.Asian],0.7510836775653605,0.0003418154762796733,2.1192954055426556,True,True,BIAS,logit
sample_0419,C(race)[T.Black or African American],-0.017886699725900762,0.9708092354320266,0.9822723177766917,False,False,NO_BIAS,logit
sample_0419,C(race)[T.Other or multiple minority races],-0.3695194064313475,0.6212853366895539,0.6910663728966027,False,False,NO_BIAS,logit
sample_0419,C(sex)[T.Female],0.21613390165066435,0.21937324880747633,1.241268575784627,False,True,NO_BIAS,logit
sample_0419,C(ethnicity)[T.Hispanic or Latino],0.34583176538243143,0.12375013085922355,1.4131648525696998,False,True,NO_BIAS,logit
sample_0420,C(race)[T.Asian],-0.13775318902305045,0.4972166536876267,0.8713137149988857,False,False,NO_BIAS,logit
sample_0420,C(race)[T.Black or African American],0.3249650956932779,0.3356043895062921,1.3839823381936511,False,True,NO_BIAS,logit
sample_0420,C(race)[T.Other or multiple minority races],0.7082988507181119,0.1775752662606115,2.0305340773022484,False,True,NO_BIAS,logit
sample_0420,C(sex)[T.Female],-0.19873963275730094,0.24484096333264926,0.819763305060413,False,False,NO_BIAS,logit
sample_0420,C(ethnicity)[T.Hispanic or Latino],-0.3631878104730061,0.07754930890242887,0.6954558073488665,False,False,NO_BIAS,logit
sample_0421,C(race)[T.Asian],0.37569302036039615,0.10645660281363674,1.456000102773077,False,True,NO_BIAS,logit
sample_0421,C(race)[T.Black or African American],0.9163211736080228,0.010193299086731427,2.500076105493055,True,True,BIAS,logit
sample_0421,C(race)[T.Other or multiple minority races],0.5636560598398117,0.3279963611501393,1.7570847784107237,False,True,NO_BIAS,logit
sample_0421,C(sex)[T.Female],-0.24855535114220167,0.18943750347587396,0.7799266898072464,False,False,NO_BIAS,logit
sample_0421,C(ethnicity)[T.Hispanic or Latino],0.233317762225607,0.29797666082494434,1.262782680215565,False,True,NO_BIAS,logit
sample_0422,C(race)[T.American Indian or Alaska Native],1.5508944792559065,0.0018861805836023896,4.715686380303475,True,True,BIAS,logit
sample_0422,C(race)[T.Asian],-0.28645525504715164,0.21037351175318264,0.7509206776897043,False,False,NO_BIAS,logit
sample_0422,C(race)[T.Black or African American],0.2303038684564072,0.5795477098602684,1.258982516884685,False,True,NO_BIAS,logit
sample_0422,C(race)[T.Other or multiple minority races],-0.5441138869095195,0.6234499635040222,0.5803558164465691,False,False,NO_BIAS,logit
sample_0422,C(sex)[T.Female],0.05034593325438745,0.7810181636028642,1.0516348289176005,False,True,NO_BIAS,logit
sample_0422,C(ethnicity)[T.Hispanic or Latino],-0.15831625282423784,0.4624113407813073,0.8535797922582138,False,False,NO_BIAS,logit
sample_0423,C(race)[T.Asian],0.0592545463829355,0.7844146241785361,1.0610452916095747,False,True,NO_BIAS,logit
sample_0423,C(race)[T.Black or African American],0.8218470060375664,0.021308178075562484,2.274697339653211,True,True,BIAS,logit
sample_0423,C(race)[T.Other or multiple minority races],0.8435546112975342,0.08425131432343161,2.3246154123119624,False,True,NO_BIAS,logit
sample_0423,C(sex)[T.Female],-0.11711522865568232,0.5090585086241635,0.8894826933630587,False,False,NO_BIAS,logit
sample_0423,C(ethnicity)[T.Hispanic or Latino],0.16318971110849048,0.44674077022061165,1.177260007805896,False,True,NO_BIAS,logit
sample_0424,C(race)[T.Asian],-0.11784470474749792,0.6069835471874019,0.888834073609231,False,False,NO_BIAS,logit
